County,Cases,Deaths
Adams,4,0
Allen,132,19
Ashland,7,0
Ashtabula,121,12
Athens,3,1
Auglaize,35,3
Belmont,124,7
Brown,12,1
Butler,302,6
Carroll,23,1
Champaign,19,1
Clark,60,2
Clermont,98,3
Clinton,30,0
Columbiana,271,23
Coshocton,17,0
Crawford,52,0
Cuyahoga,2105,109
Darke,80,14
Defiance,21,1
Delaware,159,4
Erie,55,3
Fairfield,140,2
Fayette,17,0
Franklin,2268,67
Fulton,23,0
Gallia,7,1
Geauga,154,13
Greene,62,5
Guernsey,15,0
Hamilton,1254,73
Hancock,35,1
Hardin,22,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,17,1
Holmes,6,1
Huron,34,1
Jackson,5,0
Jefferson,41,1
Knox,16,1
Lake,175,7
Lawrence,24,0
Licking,124,5
Logan,20,0
Lorain,454,31
Lucas,1407,113
Madison,64,4
Mahoning,860,93
Marion,2192,6
Medina,174,14
Meigs,2,0
Mercer,30,1
Miami,155,28
Monroe,3,0
Montgomery,345,10
Morgan,4,0
Morrow,46,0
Muskingum,14,0
Noble,5,0
Ottawa,40,0
Paulding,9,0
Perry,13,0
Pickaway,1718,12
Pike,3,0
Portage,242,39
Preble,27,1
Putnam,64,5
Richland,85,2
Ross,40,1
Sandusky,26,3
Scioto,9,0
Seneca,14,1
Shelby,30,1
Stark,370,48
Summit,666,52
Trumbull,343,26
Tuscarawas,75,0
Union,23,0
Van Wert,3,0
Vinton,7,0
Warren,173,11
Washington,98,12
Wayne,146,23
Williams,40,1
Wood,161,19
Wyandot,24,2
Total,18413,948
