County,Cases,Deaths
Adams,4,0
Allen,159,19
Ashland,9,0
Ashtabula,122,12
Athens,3,1
Auglaize,41,3
Belmont,129,7
Brown,12,1
Butler,320,6
Carroll,28,2
Champaign,22,1
Clark,67,2
Clermont,106,3
Clinton,30,0
Columbiana,275,23
Coshocton,19,0
Crawford,57,0
Cuyahoga,2205,110
Darke,84,14
Defiance,21,1
Delaware,196,4
Erie,84,3
Fairfield,150,2
Fayette,17,0
Franklin,2340,70
Fulton,23,0
Gallia,8,1
Geauga,161,13
Greene,82,5
Guernsey,16,0
Hamilton,1308,78
Hancock,36,1
Hardin,22,0
Harrison,5,0
Henry,7,0
Highland,11,0
Hocking,17,1
Holmes,7,1
Huron,39,1
Jackson,6,0
Jefferson,41,1
Knox,16,1
Lake,187,7
Lawrence,24,0
Licking,127,5
Logan,25,0
Lorain,466,31
Lucas,1522,115
Madison,63,4
Mahoning,905,94
Marion,2192,6
Medina,197,14
Meigs,2,0
Mercer,35,1
Miami,167,28
Monroe,3,0
Montgomery,396,10
Morgan,5,0
Morrow,46,0
Muskingum,14,0
Noble,6,0
Ottawa,45,0
Paulding,11,0
Perry,15,0
Pickaway,1721,12
Pike,3,0
Portage,252,39
Preble,29,1
Putnam,68,5
Richland,89,2
Ross,42,1
Sandusky,29,3
Scioto,9,0
Seneca,18,1
Shelby,30,1
Stark,389,48
Summit,726,59
Trumbull,352,26
Tuscarawas,78,0
Union,31,0
Van Wert,3,0
Vinton,7,0
Warren,224,11
Washington,97,12
Wayne,148,23
Williams,39,1
Wood,187,19
Wyandot,31,2
Total,19360,968
