County,Cases,Deaths
Adams,4,0
Allen,114,19
Ashland,6,0
Ashtabula,120,12
Athens,3,1
Auglaize,33,3
Belmont,124,7
Brown,11,1
Butler,278,6
Carroll,21,1
Champaign,14,1
Clark,47,2
Clermont,91,3
Clinton,29,0
Columbiana,254,21
Coshocton,17,0
Crawford,45,0
Cuyahoga,2020,104
Darke,76,14
Defiance,20,1
Delaware,154,4
Erie,52,3
Fairfield,130,2
Fayette,15,0
Franklin,2129,61
Fulton,22,0
Gallia,6,1
Geauga,150,13
Greene,47,4
Guernsey,15,0
Hamilton,1169,66
Hancock,35,1
Hardin,22,0
Harrison,5,0
Henry,5,0
Highland,9,0
Hocking,17,1
Holmes,6,1
Huron,30,1
Jackson,4,0
Jefferson,39,1
Knox,16,1
Lake,166,7
Lawrence,24,0
Licking,114,4
Logan,19,0
Lorain,433,27
Lucas,1217,100
Madison,60,3
Mahoning,811,78
Marion,2190,4
Medina,164,14
Meigs,2,0
Mercer,23,1
Miami,140,27
Monroe,3,0
Montgomery,294,10
Morgan,4,0
Morrow,45,0
Muskingum,13,0
Noble,5,0
Ottawa,38,0
Paulding,8,0
Perry,12,0
Pickaway,1715,12
Pike,3,0
Portage,232,39
Preble,26,1
Putnam,64,5
Richland,83,2
Ross,37,1
Sandusky,23,3
Scioto,8,0
Seneca,14,1
Shelby,30,1
Stark,345,42
Summit,606,43
Trumbull,312,24
Tuscarawas,68,0
Union,21,0
Van Wert,3,0
Vinton,5,0
Warren,144,11
Washington,95,12
Wayne,134,23
Williams,33,1
Wood,151,18
Wyandot,24,2
Total,17365,872
