County,Cases,Deaths
Adams,8,0
Allen,166,30
Ashland,15,0
Ashtabula,232,25
Athens,8,1
Auglaize,54,3
Belmont,323,8
Brown,22,1
Butler,591,16
Carroll,25,2
Champaign,23,1
Clark,139,3
Clermont,151,4
Clinton,39,0
Columbiana,420,43
Coshocton,19,0
Crawford,94,2
Cuyahoga,3284,173
Darke,118,16
Defiance,25,1
Delaware,258,5
Erie,102,3
Fairfield,204,3
Fayette,31,0
Franklin,4476,168
Fulton,34,0
Gallia,7,1
Geauga,220,24
Greene,75,5
Guernsey,24,0
Hamilton,2044,110
Hancock,45,1
Hardin,30,0
Harrison,9,0
Henry,10,0
Highland,16,1
Hocking,61,2
Holmes,11,1
Huron,41,1
Jackson,11,0
Jefferson,61,2
Knox,22,1
Lake,223,8
Lawrence,27,0
Licking,185,7
Logan,23,0
Lorain,593,57
Lucas,1959,203
Madison,98,5
Mahoning,1208,146
Marion,2496,15
Medina,214,18
Meigs,3,0
Mercer,131,1
Miami,332,30
Monroe,55,1
Montgomery,504,11
Morgan,5,0
Morrow,97,1
Muskingum,34,0
Noble,5,0
Ottawa,65,3
Paulding,11,0
Perry,15,1
Pickaway,2018,25
Pike,5,0
Portage,291,51
Preble,29,1
Putnam,82,13
Richland,157,2
Ross,58,1
Sandusky,56,8
Scioto,14,0
Seneca,15,2
Shelby,34,1
Stark,558,74
Summit,1001,110
Trumbull,449,38
Tuscarawas,263,1
Union,35,0
Van Wert,4,0
Vinton,16,0
Warren,274,14
Washington,116,17
Wayne,201,48
Williams,47,1
Wood,249,42
Wyandot,29,2
Total,27832,1615
