County,Cases,Deaths
Allen,2,0
Athens,1,0
Auglaize,1,0
Belmont,3,0
Butler,20,0
Carroll,1,0
Champaign,3,0
Clark,2,0
Clermont,3,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,95,0
Darke,2,0
Defiance,2,0
Delaware,13,0
Fairfield,3,0
Fayette,1,0
Franklin,72,0
Gallia,2,0
Geauga,4,0
Greene,10,0
Hamilton,36,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,2,0
Lawrence,1,0
Licking,4,0
Logan,1,0
Lorain,17,0
Lucas,16,0
Mahoning,32,0
Marion,2,0
Medina,6,0
Meigs,1,0
Miami,9,0
Montgomery,20,0
Muskingum,2,0
Pickaway,1,0
Pike,1,0
Portage,3,0
Richland,5,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Shelby,1,0
Stark,11,0
Summit,29,0
Trumbull,10,0
Tuscarawas,4,0
Union,3,0
Warren,14,0
Washington,1,0
Wayne,1,0
Williams,2,0
Wood,3,0
Wyandot,1,0
Total,493,0
