County,Cases,Deaths
Adams,2,0
Allen,14,0
Ashtabula,1,0
Athens,2,0
Auglaize,4,0
Belmont,4,0
Butler,27,0
Carroll,4,0
Champaign,3,0
Clark,9,0
Clermont,11,0
Clinton,1,0
Columbiana,4,0
Coshocton,2,0
Crawford,4,0
Cuyahoga,109,0
Darke,3,0
Defiance,4,0
Delaware,38,0
Erie,19,0
Fairfield,11,0
Fayette,2,0
Franklin,115,0
Gallia,2,0
Geauga,7,0
Greene,19,0
Guernsey,1,0
Hamilton,46,0
Hancock,2,0
Hardin,1,0
Henry,2,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,6,0
Jackson,2,0
Jefferson,1,0
Knox,1,0
Lake,6,0
Lawrence,2,0
Licking,9,0
Logan,5,0
Lorain,22,0
Lucas,37,0
Madison,1,0
Mahoning,46,0
Marion,2,0
Medina,18,0
Meigs,2,0
Mercer,1,0
Miami,15,0
Monroe,1,0
Montgomery,45,0
Muskingum,5,0
Ottawa,1,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,7,0
Preble,3,0
Putnam,4,0
Richland,11,0
Sandusky,2,0
Scioto,3,0
Seneca,3,0
Shelby,3,0
Stark,20,0
Summit,52,1
Trumbull,17,0
Tuscarawas,10,0
Union,11,0
Van Wert,3,0
Warren,36,0
Washington,4,0
Wayne,1,0
Williams,4,0
Wood,10,0
Wyandot,3,0
Total,916,1
