County,Cases,Deaths
Allen,1,0
Athens,1,0
Auglaize,1,0
Belmont,3,0
Butler,21,0
Carroll,1,0
Champaign,1,0
Clark,1,0
Clermont,2,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,90,0
Darke,1,0
Defiance,2,0
Delaware,11,0
Fairfield,2,0
Fayette,1,0
Franklin,68,0
Gallia,1,0
Geauga,4,0
Greene,3,0
Hamilton,28,0
Highland,1,0
Huron,2,0
Knox,2,0
Lake,2,0
Lawrence,1,0
Licking,4,0
Logan,1,0
Lorain,17,0
Lucas,11,0
Mahoning,31,0
Marion,2,0
Medina,5,0
Meigs,1,0
Miami,6,0
Montgomery,11,0
Muskingum,2,0
Pickaway,1,0
Pike,1,0
Portage,4,0
Richland,4,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Shelby,1,0
Stark,12,0
Summit,26,0
Trumbull,10,0
Tuscarawas,3,0
Union,3,0
Warren,9,0
Washington,1,0
Wayne,1,0
Wood,2,0
Wyandot,1,0
Total,431,0
