County,Cases,Deaths
Allen,1,0
Athens,1,0
Auglaize,1,0
Belmont,3,0
Butler,19,0
Carroll,1,0
Champaign,1,0
Clark,1,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,81,0
Darke,1,0
Defiance,2,0
Delaware,10,0
Fairfield,2,0
Fayette,1,0
Franklin,66,0
Gallia,1,0
Geauga,4,0
Greene,2,0
Hamilton,25,0
Highland,1,0
Huron,2,0
Knox,2,0
Lake,2,0
Lawrence,1,0
Licking,3,0
Logan,1,0
Lorain,17,0
Lucas,10,0
Mahoning,31,0
Marion,2,0
Medina,6,0
Miami,6,0
Montgomery,11,0
Muskingum,2,0
Pickaway,1,0
Pike,1,0
Portage,4,0
Richland,4,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Shelby,1,0
Stark,12,0
Summit,24,0
Trumbull,10,0
Tuscarawas,3,0
Union,3,0
Warren,9,0
Washington,1,0
Wayne,1,0
Wood,2,0
Wyandot,1,0
Total,407,0
