County,Cases,Deaths
Allen,7,0
Athens,1,0
Auglaize,3,0
Belmont,3,0
Butler,23,0
Carroll,4,0
Champaign,3,0
Clark,3,0
Clermont,5,0
Columbiana,2,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,100,0
Darke,3,0
Defiance,2,0
Delaware,27,0
Erie,16,0
Fairfield,6,0
Fayette,1,0
Franklin,86,0
Gallia,2,0
Geauga,5,0
Greene,14,0
Hamilton,36,0
Hancock,1,0
Highland,1,0
Huron,4,0
Jackson,1,0
Knox,1,0
Lake,6,0
Lawrence,1,0
Licking,4,0
Logan,3,0
Lorain,21,0
Lucas,25,0
Mahoning,45,0
Marion,2,0
Medina,17,0
Meigs,1,0
Mercer,1,0
Miami,14,0
Montgomery,33,0
Muskingum,2,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,4,0
Putnam,1,0
Richland,9,0
Sandusky,2,0
Scioto,1,0
Seneca,2,0
Shelby,1,0
Stark,17,0
Summit,39,1
Trumbull,13,0
Tuscarawas,5,0
Union,9,0
Warren,31,0
Washington,1,0
Wayne,1,0
Williams,2,0
Wood,8,0
Wyandot,1,0
Total,690,1
