County,Cases,Deaths
Adams,8,0
Allen,166,30
Ashland,15,0
Ashtabula,224,25
Athens,8,1
Auglaize,52,3
Belmont,316,8
Brown,22,1
Butler,570,16
Carroll,25,2
Champaign,23,1
Clark,136,3
Clermont,150,4
Clinton,38,0
Columbiana,420,43
Coshocton,19,0
Crawford,93,2
Cuyahoga,3164,171
Darke,114,16
Defiance,25,1
Delaware,247,5
Erie,90,3
Fairfield,201,3
Fayette,30,0
Franklin,4358,163
Fulton,34,0
Gallia,7,1
Geauga,214,24
Greene,75,5
Guernsey,24,0
Hamilton,1994,110
Hancock,45,1
Hardin,30,0
Harrison,9,0
Henry,10,0
Highland,15,1
Hocking,34,1
Holmes,11,1
Huron,41,1
Jackson,11,0
Jefferson,60,2
Knox,21,1
Lake,215,8
Lawrence,27,0
Licking,183,7
Logan,23,0
Lorain,587,57
Lucas,1938,201
Madison,96,5
Mahoning,1196,146
Marion,2439,15
Medina,211,18
Meigs,3,0
Mercer,125,1
Miami,330,30
Monroe,53,0
Montgomery,496,11
Morgan,5,0
Morrow,96,1
Muskingum,34,0
Noble,5,0
Ottawa,63,3
Paulding,11,0
Perry,15,1
Pickaway,2008,25
Pike,5,0
Portage,290,51
Preble,29,1
Putnam,82,13
Richland,153,2
Ross,58,1
Sandusky,56,8
Scioto,13,0
Seneca,15,2
Shelby,34,1
Stark,552,74
Summit,990,109
Trumbull,446,37
Tuscarawas,258,1
Union,33,0
Van Wert,4,0
Vinton,16,0
Warren,271,14
Washington,116,17
Wayne,199,48
Williams,47,1
Wood,240,42
Wyandot,28,2
Total,27243,1602
