County,Cases,Deaths
Adams,2,0
Allen,31,0
Ashland,3,0
Ashtabula,9,0
Athens,3,1
Auglaize,7,0
Belmont,15,0
Brown,3,1
Butler,92,1
Carroll,7,0
Champaign,5,0
Clark,13,0
Clermont,34,0
Clinton,12,0
Columbiana,45,2
Coshocton,11,0
Crawford,9,0
Cuyahoga,784,7
Darke,28,1
Defiance,9,0
Delaware,82,2
Erie,10,1
Fairfield,53,0
Fayette,2,0
Franklin,643,5
Fulton,4,0
Gallia,3,1
Geauga,37,0
Greene,24,1
Guernsey,3,0
Hamilton,303,3
Hancock,15,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,6,1
Jefferson,11,0
Knox,7,0
Lake,75,2
Lawrence,6,0
Licking,53,1
Logan,7,0
Lorain,108,1
Lucas,261,4
Madison,18,0
Mahoning,286,9
Marion,19,0
Medina,76,1
Meigs,1,0
Mercer,9,0
Miami,100,9
Monroe,2,0
Montgomery,137,2
Morrow,6,0
Muskingum,6,0
Ottawa,2,0
Paulding,2,0
Perry,4,0
Pickaway,21,0
Pike,1,0
Portage,59,1
Preble,9,0
Richland,17,0
Ross,6,0
Sandusky,5,0
Scioto,1,0
Seneca,6,1
Shelby,14,0
Stark,73,3
Summit,173,5
Trumbull,105,3
Tuscarawas,22,0
Union,8,0
Van Wert,2,0
Warren,58,0
Washington,10,0
Wayne,28,0
Williams,2,0
Wood,32,0
Wyandot,5,0
Total,4167,69
