County,Cases,Deaths
Adams,2,0
Allen,31,0
Ashland,3,0
Ashtabula,8,0
Athens,3,1
Auglaize,7,0
Belmont,15,0
Brown,3,1
Butler,94,1
Carroll,7,0
Champaign,5,0
Clark,13,0
Clermont,37,1
Clinton,12,0
Columbiana,45,2
Coshocton,11,0
Crawford,9,0
Cuyahoga,904,7
Darke,30,1
Defiance,9,0
Delaware,85,2
Erie,12,1
Fairfield,55,0
Fayette,2,0
Franklin,655,5
Fulton,5,0
Gallia,3,1
Geauga,35,0
Greene,24,1
Guernsey,3,0
Hamilton,356,4
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,7,1
Jefferson,11,0
Knox,7,0
Lake,77,2
Lawrence,6,0
Licking,57,1
Logan,8,0
Lorain,109,1
Lucas,298,4
Madison,18,0
Mahoning,296,10
Marion,21,0
Medina,76,1
Meigs,1,0
Mercer,9,0
Miami,100,9
Monroe,2,0
Montgomery,147,2
Morrow,6,0
Muskingum,7,0
Ottawa,5,0
Paulding,2,0
Perry,4,0
Pickaway,25,0
Pike,1,0
Portage,60,1
Preble,9,0
Richland,18,0
Ross,7,0
Sandusky,5,0
Scioto,1,0
Seneca,7,1
Shelby,14,0
Stark,81,3
Summit,182,6
Trumbull,108,3
Tuscarawas,25,0
Union,8,0
Van Wert,2,0
Warren,59,0
Washington,10,0
Wayne,28,0
Williams,2,0
Wood,33,0
Wyandot,5,0
Total,4470,73
