County,Cases,Deaths
Adams,2,0
Allen,48,0
Ashland,4,0
Ashtabula,8,0
Athens,3,1
Auglaize,13,0
Belmont,15,0
Brown,3,1
Butler,101,1
Carroll,11,0
Champaign,11,0
Clark,19,0
Clermont,44,1
Clinton,12,0
Columbiana,46,2
Coshocton,12,0
Crawford,13,0
Cuyahoga,934,7
Darke,34,1
Defiance,9,0
Delaware,114,2
Erie,32,1
Fairfield,62,0
Fayette,2,0
Franklin,687,7
Fulton,5,0
Gallia,5,1
Geauga,39,0
Greene,48,1
Guernsey,3,0
Hamilton,372,4
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,10,1
Jackson,1,0
Jefferson,11,0
Knox,7,0
Lake,91,2
Lawrence,6,0
Licking,58,1
Logan,11,0
Lorain,115,1
Lucas,349,4
Madison,18,0
Mahoning,328,10
Marion,21,0
Medina,95,1
Meigs,1,0
Mercer,11,0
Miami,123,9
Monroe,2,0
Montgomery,214,2
Morgan,1,0
Morrow,6,0
Muskingum,7,0
Noble,1,0
Ottawa,7,0
Paulding,3,0
Perry,6,0
Pickaway,26,0
Pike,1,0
Portage,68,1
Preble,11,0
Putnam,1,0
Richland,23,0
Ross,7,0
Sandusky,7,0
Scioto,1,0
Seneca,10,1
Shelby,14,0
Stark,93,3
Summit,216,7
Trumbull,112,3
Tuscarawas,26,0
Union,17,0
Van Wert,2,0
Warren,106,0
Washington,10,0
Wayne,30,0
Williams,4,0
Wood,54,0
Wyandot,11,0
Total,5088,76
