County,Cases,Deaths
Adams,2,0
Allen,27,0
Ashland,3,0
Ashtabula,8,0
Athens,3,1
Auglaize,7,0
Belmont,15,0
Brown,3,1
Butler,84,1
Carroll,7,0
Champaign,5,0
Clark,13,0
Clermont,28,0
Clinton,13,0
Columbiana,45,2
Coshocton,11,0
Crawford,8,0
Cuyahoga,748,7
Darke,28,1
Defiance,9,0
Delaware,80,2
Erie,9,1
Fairfield,52,0
Fayette,2,0
Franklin,618,5
Fulton,4,0
Gallia,3,1
Geauga,37,0
Greene,21,1
Guernsey,3,0
Hamilton,300,3
Hancock,13,0
Hardin,1,0
Highland,3,0
Holmes,2,0
Huron,6,1
Jefferson,11,0
Knox,7,0
Lake,76,2
Lawrence,6,0
Licking,51,1
Logan,7,0
Lorain,106,1
Lucas,241,4
Madison,15,0
Mahoning,277,9
Marion,18,0
Medina,76,1
Meigs,1,0
Mercer,9,0
Miami,98,9
Monroe,2,0
Montgomery,135,2
Morrow,6,0
Muskingum,6,0
Ottawa,2,0
Paulding,2,0
Perry,4,0
Pickaway,15,0
Pike,1,0
Portage,54,1
Preble,9,0
Richland,16,0
Ross,5,0
Sandusky,5,0
Scioto,1,0
Seneca,6,1
Shelby,14,0
Stark,73,3
Summit,167,5
Trumbull,104,3
Tuscarawas,22,0
Union,8,0
Van Wert,2,0
Warren,55,0
Washington,10,0
Wayne,27,0
Williams,1,0
Wood,32,0
Wyandot,5,0
Total,4009,69
