County,Cases,Deaths
Adams,4,0
Allen,61,0
Ashland,9,0
Ashtabula,10,0
Athens,4,1
Auglaize,16,0
Belmont,17,0
Brown,5,1
Butler,110,1
Carroll,11,0
Champaign,11,0
Clark,26,0
Clermont,52,1
Clinton,13,0
Columbiana,49,2
Coshocton,12,0
Crawford,15,0
Cuyahoga,952,7
Darke,36,1
Defiance,11,0
Delaware,138,2
Erie,40,1
Fairfield,68,0
Fayette,3,0
Franklin,747,7
Fulton,5,0
Gallia,5,1
Geauga,41,0
Greene,54,1
Guernsey,4,0
Hamilton,394,4
Hancock,25,0
Hardin,2,0
Harrison,1,0
Henry,3,0
Highland,3,0
Hocking,1,0
Holmes,4,0
Huron,13,1
Jackson,2,0
Jefferson,12,0
Knox,7,0
Lake,91,2
Lawrence,7,0
Licking,65,1
Logan,14,0
Lorain,120,1
Lucas,397,4
Madison,20,0
Mahoning,333,10
Marion,21,0
Medina,96,1
Meigs,2,0
Mercer,15,0
Miami,128,9
Monroe,3,0
Montgomery,230,2
Morgan,2,0
Morrow,6,0
Muskingum,11,0
Noble,1,0
Ottawa,9,0
Paulding,4,0
Perry,7,0
Pickaway,27,0
Pike,1,0
Portage,73,1
Preble,14,0
Putnam,5,0
Richland,25,0
Ross,8,0
Sandusky,7,0
Scioto,3,0
Seneca,11,1
Shelby,16,0
Stark,101,3
Summit,239,7
Trumbull,118,3
Tuscarawas,33,0
Union,24,0
Van Wert,6,0
Warren,116,0
Washington,13,0
Wayne,34,0
Williams,7,0
Wood,62,0
Wyandot,13,0
Total,5534,76
