County,Cases,Deaths
Franklin,607,5
Montgomery,133,2
Cuyahoga,712,7
Hamilton,295,3
Medina,75,1
Carroll,8,0
Scioto,1,0
Stark,71,3
Tuscarawas,22,0
Lorain,106,1
Summit,164,5
Huron,6,1
Butler,81,1
Mahoning,271,8
Highland,3,0
Licking,52,1
Seneca,6,1
Union,8,0
Clark,13,0
Columbiana,44,2
Defiance,9,0
Delaware,76,1
Miami,95,8
Muskingum,6,0
Richland,16,0
Sandusky,5,0
Trumbull,99,3
Warren,47,0
Auglaize,7,0
Champaign,5,0
Coshocton,11,0
Geauga,36,0
Pike,1,0
Shelby,14,0
Wood,29,0
Athens,3,1
Belmont,15,0
Darke,27,1
Fairfield,49,0
Gallia,3,1
Greene,19,1
Lake,74,1
Lucas,223,4
Marion,17,0
Wyandot,5,0
Clermont,27,0
Logan,7,0
Preble,9,0
Wayne,26,0
Erie,9,1
Fayette,2,0
Hancock,12,0
Jefferson,11,0
Portage,53,1
Allen,24,0
Ashland,3,0
Ashtabula,8,0
Crawford,8,0
Fulton,3,0
Mercer,9,0
Clinton,10,0
Hardin,1,0
Knox,7,0
Madison,15,0
Pickaway,15,0
Washington,9,0
Adams,2,0
Morrow,5,0
Lawrence,6,0
Monroe,2,0
Perry,4,0
Ross,5,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,3,1
Ottawa,2,0
Paulding,2,0
Guernsey,3,0
Meigs,1,0
Total,3877,65
