County,Cases,Deaths
Montgomery,87,1
Cuyahoga,528,3
Franklin,433,3
Hamilton,196,1
Medina,57,0
Carroll,4,0
Scioto,1,0
Stark,42,2
Tuscarawas,13,0
Lorain,92,0
Summit,121,1
Huron,5,0
Butler,66,0
Mahoning,180,2
Allen,13,0
Highland,2,0
Licking,34,0
Seneca,3,0
Union,7,0
Clark,7,0
Columbiana,24,0
Defiance,7,0
Delaware,58,0
Miami,75,3
Muskingum,5,0
Richland,11,0
Sandusky,4,0
Trumbull,56,0
Warren,44,0
Washington,7,0
Auglaize,5,0
Champaign,4,0
Coshocton,8,0
Geauga,24,0
Pike,1,0
Shelby,11,0
Wood,18,0
Athens,3,0
Belmont,10,0
Darke,8,0
Fairfield,30,0
Gallia,3,1
Greene,16,0
Lake,57,0
Lucas,125,2
Marion,10,0
Wyandot,2,0
Clermont,21,0
Logan,4,0
Preble,5,0
Wayne,17,0
Erie,6,1
Fayette,2,0
Hancock,10,0
Jefferson,3,0
Portage,24,0
Ashland,2,0
Ashtabula,5,0
Crawford,7,0
Fulton,3,0
Mercer,6,0
Clinton,5,0
Hardin,1,0
Knox,6,0
Madison,8,0
Pickaway,11,0
Adams,1,0
Morrow,2,0
Lawrence,2,0
Monroe,1,0
Perry,1,0
Ross,3,0
Holmes,1,0
Van Wert,1,0
Williams,1,0
Brown,1,0
Total,2677,20
