County,Cases,Deaths
Adams,1,0
Allen,15,0
Ashland,2,0
Ashtabula,6,0
Athens,3,0
Auglaize,5,0
Belmont,10,0
Brown,1,0
Butler,69,0
Carroll,4,0
Champaign,4,0
Clark,7,0
Clermont,23,0
Clinton,6,0
Columbiana,24,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,551,2
Darke,8,0
Defiance,7,0
Delaware,62,1
Erie,6,1
Fairfield,29,0
Fayette,2,0
Franklin,451,2
Fulton,3,0
Gallia,3,1
Geauga,26,0
Greene,19,0
Hamilton,204,1
Hancock,12,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,5,0
Jefferson,3,0
Knox,6,0
Lake,57,0
Lawrence,2,0
Licking,34,0
Logan,4,0
Lorain,93,0
Lucas,146,2
Madison,10,0
Mahoning,188,2
Marion,11,0
Medina,56,0
Mercer,6,0
Miami,75,3
Monroe,1,0
Montgomery,89,1
Morrow,2,0
Muskingum,5,0
Perry,1,0
Pickaway,14,0
Pike,1,0
Portage,25,0
Preble,5,0
Richland,11,0
Ross,3,0
Sandusky,4,0
Scioto,1,0
Seneca,3,0
Shelby,11,0
Stark,42,2
Summit,124,1
Trumbull,58,0
Tuscarawas,13,0
Union,7,0
Van Wert,1,0
Warren,49,0
Washington,7,0
Wayne,17,0
Williams,2,0
Wood,18,0
Wyandot,2,0
Total,2794,19
