County,Cases,Deaths
Adams,1,0
Allen,17,0
Ashland,2,0
Ashtabula,5,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,1,0
Butler,71,0
Carroll,4,0
Champaign,7,0
Clark,12,0
Clermont,25,0
Clinton,6,0
Columbiana,24,0
Coshocton,8,0
Crawford,8,0
Cuyahoga,647,2
Darke,10,0
Defiance,7,0
Delaware,66,1
Erie,7,1
Fairfield,32,0
Fayette,2,0
Franklin,462,2
Fulton,3,0
Gallia,4,1
Geauga,26,0
Greene,29,0
Hamilton,248,1
Hancock,13,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,5,0
Jefferson,3,0
Knox,6,0
Lake,58,0
Lawrence,2,0
Licking,36,0
Logan,4,0
Lorain,93,0
Lucas,169,2
Madison,11,0
Mahoning,195,2
Marion,11,0
Medina,56,0
Meigs,1,0
Mercer,6,0
Miami,87,3
Monroe,1,0
Montgomery,121,1
Morrow,2,0
Muskingum,5,0
Ottawa,3,0
Perry,2,0
Pickaway,18,0
Pike,1,0
Portage,24,0
Preble,5,0
Richland,12,0
Ross,4,0
Sandusky,4,0
Scioto,1,0
Seneca,3,0
Shelby,11,0
Stark,50,2
Summit,133,2
Trumbull,60,0
Tuscarawas,15,0
Union,7,0
Van Wert,1,0
Warren,59,0
Washington,7,0
Wayne,17,0
Williams,4,0
Wood,20,0
Wyandot,2,0
Total,3105,20
