County,Cases,Deaths
Adams,1,0
Allen,28,0
Ashland,2,0
Ashtabula,5,0
Athens,3,0
Auglaize,10,0
Belmont,10,0
Brown,1,0
Butler,78,0
Carroll,8,0
Champaign,9,0
Clark,13,0
Clermont,31,0
Clinton,6,0
Columbiana,24,0
Coshocton,9,0
Crawford,12,0
Cuyahoga,659,2
Darke,12,0
Defiance,7,0
Delaware,92,1
Erie,28,1
Fairfield,37,0
Fayette,2,0
Franklin,488,4
Fulton,3,0
Gallia,4,1
Geauga,29,0
Greene,42,0
Hamilton,256,1
Hancock,14,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,8,0
Jackson,1,0
Jefferson,3,0
Knox,6,0
Lake,67,0
Lawrence,2,0
Licking,37,0
Logan,7,0
Lorain,99,0
Lucas,208,2
Madison,11,0
Mahoning,224,2
Marion,11,0
Medina,74,0
Meigs,1,0
Mercer,7,0
Miami,96,3
Monroe,1,0
Montgomery,153,1
Morgan,1,0
Morrow,2,0
Muskingum,5,0
Noble,1,0
Ottawa,5,0
Paulding,1,0
Perry,3,0
Pickaway,19,0
Pike,1,0
Portage,32,0
Preble,7,0
Putnam,1,0
Richland,16,0
Ross,4,0
Sandusky,6,0
Scioto,1,0
Seneca,5,0
Shelby,11,0
Stark,59,2
Summit,158,3
Trumbull,64,0
Tuscarawas,17,0
Union,15,0
Van Wert,1,0
Warren,96,0
Washington,7,0
Wayne,19,0
Williams,4,0
Wood,35,0
Wyandot,7,0
Total,3546,23
