County,Cases,Deaths
Adams,3,0
Allen,39,0
Ashland,6,0
Ashtabula,7,0
Athens,4,0
Auglaize,11,0
Belmont,12,0
Brown,2,0
Butler,86,0
Carroll,8,0
Champaign,9,0
Clark,19,0
Clermont,39,0
Clinton,7,0
Columbiana,27,0
Coshocton,9,0
Crawford,14,0
Cuyahoga,672,2
Darke,13,0
Defiance,9,0
Delaware,115,1
Erie,33,1
Fairfield,43,0
Fayette,3,0
Franklin,544,4
Fulton,3,0
Gallia,4,1
Geauga,31,0
Greene,47,0
Guernsey,1,0
Hamilton,276,1
Hancock,22,0
Hardin,2,0
Henry,3,0
Highland,2,0
Hocking,1,0
Holmes,3,0
Huron,11,0
Jackson,2,0
Jefferson,4,0
Knox,6,0
Lake,66,0
Lawrence,3,0
Licking,44,0
Logan,10,0
Lorain,102,0
Lucas,250,2
Madison,13,0
Mahoning,227,2
Marion,11,0
Medina,75,0
Meigs,2,0
Mercer,9,0
Miami,100,3
Monroe,2,0
Montgomery,169,1
Morgan,2,0
Morrow,2,0
Muskingum,8,0
Noble,1,0
Ottawa,7,0
Paulding,2,0
Perry,3,0
Pickaway,19,0
Pike,1,0
Portage,36,0
Preble,10,0
Putnam,5,0
Richland,18,0
Ross,5,0
Sandusky,6,0
Scioto,3,0
Seneca,6,0
Shelby,13,0
Stark,67,2
Summit,181,3
Trumbull,69,0
Tuscarawas,24,0
Union,22,0
Van Wert,5,0
Warren,105,0
Washington,10,0
Wayne,21,0
Williams,7,0
Wood,39,0
Wyandot,9,0
Total,3941,23
