County,Cases,Deaths
Adams,1,0
Allen,15,0
Ashland,2,0
Ashtabula,5,0
Athens,3,0
Auglaize,5,0
Belmont,10,0
Brown,1,0
Butler,66,0
Carroll,4,0
Champaign,4,0
Clark,7,0
Clermont,21,0
Clinton,7,0
Columbiana,24,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,529,2
Darke,8,0
Defiance,7,0
Delaware,59,1
Erie,6,1
Fairfield,29,0
Fayette,2,0
Franklin,434,2
Fulton,3,0
Gallia,3,1
Geauga,25,0
Greene,16,0
Hamilton,197,1
Hancock,10,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,5,0
Jefferson,3,0
Knox,6,0
Lake,57,0
Lawrence,2,0
Licking,33,0
Logan,4,0
Lorain,92,0
Lucas,128,2
Madison,8,0
Mahoning,181,2
Marion,10,0
Medina,57,0
Mercer,6,0
Miami,75,3
Monroe,1,0
Montgomery,87,1
Morrow,2,0
Muskingum,5,0
Perry,1,0
Pickaway,11,0
Pike,1,0
Portage,24,0
Preble,5,0
Richland,11,0
Ross,3,0
Sandusky,4,0
Scioto,1,0
Seneca,3,0
Shelby,11,0
Stark,42,2
Summit,121,1
Trumbull,57,0
Tuscarawas,13,0
Union,7,0
Van Wert,1,0
Warren,45,0
Washington,7,0
Wayne,17,0
Williams,1,0
Wood,18,0
Wyandot,2,0
Total,2690,19
