County,Cases,Deaths
Adams,7,0
Allen,162,30
Ashland,15,0
Ashtabula,202,23
Athens,7,1
Auglaize,50,3
Belmont,263,7
Brown,19,1
Butler,530,16
Carroll,24,2
Champaign,21,1
Clark,123,3
Clermont,137,3
Clinton,37,0
Columbiana,361,39
Coshocton,19,0
Crawford,87,2
Cuyahoga,2935,162
Darke,107,15
Defiance,25,1
Delaware,233,5
Erie,89,3
Fairfield,188,3
Fayette,27,0
Franklin,4047,143
Fulton,34,0
Gallia,7,1
Geauga,202,21
Greene,70,5
Guernsey,21,0
Hamilton,1870,104
Hancock,40,1
Hardin,29,0
Harrison,7,0
Henry,10,0
Highland,14,1
Hocking,28,1
Holmes,10,1
Huron,40,1
Jackson,11,0
Jefferson,57,2
Knox,20,1
Lake,214,8
Lawrence,27,0
Licking,173,7
Logan,23,0
Lorain,570,53
Lucas,1885,194
Madison,92,4
Mahoning,1170,136
Marion,2410,15
Medina,205,17
Meigs,3,0
Mercer,102,1
Miami,318,29
Monroe,22,0
Montgomery,468,10
Morgan,5,0
Morrow,91,1
Muskingum,31,0
Noble,5,0
Ottawa,53,2
Paulding,11,0
Perry,15,1
Pickaway,1968,25
Pike,5,0
Portage,283,51
Preble,28,1
Putnam,78,13
Richland,135,2
Ross,55,1
Sandusky,54,7
Scioto,13,0
Seneca,15,1
Shelby,33,1
Stark,534,72
Summit,954,106
Trumbull,433,35
Tuscarawas,238,1
Union,31,0
Van Wert,3,0
Vinton,15,0
Warren,257,13
Washington,115,17
Wayne,195,46
Williams,46,1
Wood,231,36
Wyandot,26,2
Total,25823,1511
