County,Cases,Deaths
Allen,6,0
Auglaize,2,0
Belmont,2,0
Butler,16,0
Carroll,2,0
Champaign,2,0
Clark,1,0
Clermont,3,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,52,0
Darke,1,0
Delaware,18,0
Erie,15,0
Fairfield,4,0
Fayette,1,0
Franklin,52,0
Gallia,1,0
Geauga,2,0
Greene,12,0
Hamilton,20,0
Hancock,1,0
Highland,1,0
Huron,4,0
Jackson,1,0
Knox,1,0
Lake,5,0
Lawrence,1,0
Licking,2,0
Logan,3,0
Lorain,7,0
Lucas,20,0
Mahoning,27,0
Marion,1,0
Medina,16,0
Mercer,1,0
Miami,10,0
Montgomery,23,0
Muskingum,1,0
Perry,1,0
Pickaway,2,0
Portage,3,0
Putnam,1,0
Richland,7,0
Sandusky,1,0
Scioto,1,0
Seneca,1,0
Stark,11,0
Summit,21,1
Trumbull,6,0
Tuscarawas,4,0
Union,8,0
Warren,22,0
Wayne,1,0
Williams,1,0
Wood,6,0
Total,437,1
