County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,13,0
Carroll,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,47,0
Delaware,5,0
Erie,1,0
Fairfield,1,0
Fayette,1,0
Franklin,42,0
Geauga,1,0
Greene,2,0
Hamilton,19,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Logan,1,0
Lorain,3,0
Lucas,11,0
Mahoning,19,0
Marion,1,0
Medina,5,0
Miami,3,0
Montgomery,10,0
Muskingum,1,0
Pickaway,1,0
Portage,3,0
Richland,2,0
Sandusky,1,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,11,0
Trumbull,4,0
Tuscarawas,3,0
Union,2,0
Warren,4,0
Wayne,1,0
Wood,1,0
Total,242,0
