County,Cases,Deaths
Adams,2,0
Allen,13,0
Ashtabula,1,0
Athens,1,0
Auglaize,3,0
Belmont,2,0
Butler,20,0
Carroll,2,0
Champaign,2,0
Clark,7,0
Clermont,9,0
Clinton,1,0
Columbiana,2,0
Coshocton,1,0
Crawford,4,0
Cuyahoga,60,0
Darke,1,0
Defiance,2,0
Delaware,28,0
Erie,17,0
Fairfield,7,0
Fayette,2,0
Franklin,72,0
Gallia,1,0
Geauga,3,0
Greene,17,0
Guernsey,1,0
Hamilton,30,0
Hancock,2,0
Hardin,1,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,6,0
Jackson,2,0
Jefferson,1,0
Knox,1,0
Lake,5,0
Lawrence,2,0
Licking,6,0
Logan,5,0
Lorain,8,0
Lucas,31,0
Madison,1,0
Mahoning,28,0
Marion,1,0
Medina,17,0
Meigs,1,0
Mercer,1,0
Miami,11,0
Monroe,1,0
Montgomery,34,0
Muskingum,4,0
Ottawa,1,0
Perry,1,0
Pickaway,2,0
Portage,6,0
Preble,3,0
Putnam,4,0
Richland,9,0
Sandusky,1,0
Scioto,3,0
Seneca,2,0
Shelby,2,0
Stark,13,0
Summit,33,1
Trumbull,10,0
Tuscarawas,9,0
Union,9,0
Van Wert,3,0
Warren,27,0
Washington,3,0
Wayne,1,0
Williams,2,0
Wood,8,0
Wyandot,2,0
Total,638,1
