County,Cases,Deaths
Allen,2,0
Belmont,2,0
Butler,13,0
Carroll,1,0
Champaign,2,0
Clermont,1,0
Coshocton,1,0
Crawford,2,0
Cuyahoga,48,0
Delaware,5,0
Fairfield,1,0
Fayette,1,0
Franklin,43,0
Gallia,1,0
Geauga,1,0
Greene,8,0
Hamilton,20,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Logan,1,0
Lorain,3,0
Lucas,12,0
Mahoning,19,0
Marion,1,0
Medina,5,0
Miami,6,0
Montgomery,14,0
Muskingum,1,0
Pickaway,1,0
Portage,3,0
Richland,3,0
Sandusky,1,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,14,0
Trumbull,4,0
Tuscarawas,3,0
Union,2,0
Warren,9,0
Wayne,1,0
Williams,1,0
Wood,1,0
Total,273,0
