County,Cases,Deaths
Allen,5,0
Auglaize,2,0
Butler,1,0
Carroll,2,0
Champaign,1,0
Clermont,2,0
Cuyahoga,9,0
Darke,1,0
Delaware,6,0
Erie,12,0
Fairfield,1,0
Franklin,7,0
Geauga,1,0
Greene,3,0
Hamilton,4,0
Hancock,1,0
Huron,3,0
Lake,3,0
Logan,1,0
Lorain,4,0
Lucas,3,0
Mahoning,5,0
Medina,13,0
Mercer,1,0
Miami,5,0
Montgomery,12,0
Perry,1,0
Putnam,1,0
Richland,5,0
Scioto,1,0
Stark,4,0
Summit,7,0
Trumbull,2,0
Tuscarawas,2,0
Union,6,0
Warren,11,0
Wood,3,0
Total,151,0
