County,Cases,Deaths
Adams,9,0
Allen,222,30
Ashland,42,0
Ashtabula,210,24
Athens,8,1
Auglaize,66,3
Belmont,230,7
Brown,23,1
Butler,580,14
Carroll,33,2
Champaign,28,1
Clark,151,2
Clermont,157,3
Clinton,37,1
Columbiana,387,36
Coshocton,28,0
Crawford,91,1
Cuyahoga,3018,143
Darke,111,14
Defiance,33,2
Delaware,286,4
Erie,132,3
Fairfield,210,2
Fayette,25,0
Franklin,4064,130
Fulton,33,0
Gallia,11,1
Geauga,210,22
Greene,97,5
Guernsey,31,0
Hamilton,1937,105
Hancock,59,1
Hardin,32,0
Harrison,7,0
Henry,16,0
Highland,18,1
Hocking,30,1
Holmes,13,1
Huron,62,1
Jackson,14,0
Jefferson,53,2
Knox,29,1
Lake,224,8
Lawrence,29,0
Licking,198,8
Logan,38,0
Lorain,583,47
Lucas,2041,186
Madison,90,4
Mahoning,1192,133
Marion,2380,14
Medina,228,17
Meigs,4,0
Mercer,136,1
Miami,331,28
Monroe,11,0
Montgomery,529,10
Morgan,8,0
Morrow,92,1
Muskingum,40,0
Noble,8,0
Ottawa,57,2
Paulding,18,0
Perry,22,1
Pickaway,1860,28
Pike,8,0
Portage,299,50
Preble,33,1
Putnam,91,12
Richland,123,2
Ross,71,1
Sandusky,55,7
Scioto,24,0
Seneca,21,1
Shelby,41,1
Stark,581,69
Summit,1065,138
Trumbull,444,37
Tuscarawas,235,1
Union,47,0
Van Wert,10,0
Vinton,16,0
Warren,299,13
Washington,118,17
Wayne,212,42
Williams,49,1
Wood,278,32
Wyandot,38,2
Total,27110,1480
