County,Cases,Deaths
Adams,6,0
Allen,189,30
Ashland,17,0
Ashtabula,208,24
Athens,7,1
Auglaize,54,3
Belmont,226,7
Brown,16,1
Butler,563,14
Carroll,29,2
Champaign,24,1
Clark,116,2
Clermont,142,3
Clinton,34,0
Columbiana,375,36
Coshocton,21,0
Crawford,85,1
Cuyahoga,2959,146
Darke,102,14
Defiance,26,2
Delaware,261,4
Erie,114,3
Fairfield,193,2
Fayette,24,0
Franklin,3976,129
Fulton,32,0
Gallia,8,1
Geauga,208,22
Greene,90,5
Guernsey,23,0
Hamilton,1885,104
Hancock,40,1
Hardin,29,0
Harrison,7,0
Henry,12,0
Highland,13,1
Hocking,25,1
Holmes,8,1
Huron,46,1
Jackson,12,0
Jefferson,51,2
Knox,20,1
Lake,221,8
Lawrence,27,0
Licking,171,8
Logan,29,0
Lorain,573,47
Lucas,1957,187
Madison,86,4
Mahoning,1178,134
Marion,2379,14
Medina,224,17
Meigs,3,0
Mercer,102,1
Miami,321,28
Monroe,10,0
Montgomery,506,10
Morgan,6,0
Morrow,90,1
Muskingum,29,0
Noble,6,0
Ottawa,53,2
Paulding,13,0
Perry,17,1
Pickaway,1855,28
Pike,4,0
Portage,293,50
Preble,30,1
Putnam,81,12
Richland,118,2
Ross,55,1
Sandusky,55,7
Scioto,13,0
Seneca,18,1
Shelby,31,1
Stark,539,69
Summit,1029,139
Trumbull,428,37
Tuscarawas,225,1
Union,38,0
Van Wert,3,0
Vinton,13,0
Warren,285,13
Washington,113,17
Wayne,193,42
Williams,46,1
Wood,262,32
Wyandot,33,2
Total,26037,1483
