County,Cases,Deaths
Adams,6,0
Allen,158,29
Ashland,15,0
Ashtabula,201,22
Athens,6,1
Auglaize,48,3
Belmont,223,7
Brown,16,1
Butler,483,13
Carroll,24,1
Champaign,21,1
Clark,108,2
Clermont,129,3
Clinton,34,0
Columbiana,349,33
Coshocton,19,0
Crawford,78,1
Cuyahoga,2778,145
Darke,97,14
Defiance,25,1
Delaware,216,4
Erie,84,3
Fairfield,180,2
Fayette,25,0
Franklin,3800,124
Fulton,32,0
Gallia,7,1
Geauga,196,20
Greene,67,5
Guernsey,21,0
Hamilton,1771,98
Hancock,39,1
Hardin,26,0
Harrison,7,0
Henry,9,0
Highland,12,1
Hocking,24,1
Holmes,8,1
Huron,39,1
Jackson,10,0
Jefferson,51,2
Knox,20,1
Lake,206,8
Lawrence,27,0
Licking,165,7
Logan,23,0
Lorain,555,47
Lucas,1815,182
Madison,85,4
Mahoning,1124,128
Marion,2372,14
Medina,197,17
Meigs,3,0
Mercer,92,1
Miami,308,28
Monroe,9,0
Montgomery,443,10
Morgan,5,0
Morrow,89,1
Muskingum,28,0
Noble,5,0
Ottawa,49,2
Paulding,11,0
Perry,15,1
Pickaway,1851,25
Pike,4,0
Portage,279,50
Preble,28,1
Putnam,76,13
Richland,114,2
Ross,52,1
Sandusky,52,7
Scioto,13,0
Seneca,14,1
Shelby,31,1
Stark,506,69
Summit,925,99
Trumbull,410,35
Tuscarawas,220,1
Union,29,0
Van Wert,3,0
Vinton,13,0
Warren,225,13
Washington,114,17
Wayne,190,42
Williams,46,1
Wood,227,32
Wyandot,26,2
Total,24536,1404
