County,Cases,Deaths
Adams,3,0
Allen,60,2
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,18,1
Belmont,48,1
Brown,8,1
Butler,147,2
Carroll,14,0
Champaign,6,1
Clark,24,1
Clermont,67,2
Clinton,23,0
Columbiana,128,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1368,31
Darke,55,7
Defiance,14,0
Delaware,115,3
Erie,16,1
Fairfield,90,0
Fayette,12,0
Franklin,1104,19
Fulton,10,0
Gallia,6,1
Geauga,65,0
Greene,36,1
Guernsey,11,0
Hamilton,604,27
Hancock,25,1
Hardin,9,0
Harrison,3,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,21,0
Knox,12,1
Lake,128,6
Lawrence,19,0
Licking,93,3
Logan,13,0
Lorain,207,6
Lucas,657,30
Madison,30,2
Mahoning,471,37
Marion,76,0
Medina,119,7
Meigs,2,0
Mercer,15,1
Miami,124,17
Monroe,2,0
Montgomery,225,6
Morgan,3,0
Morrow,15,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,8,0
Pickaway,114,0
Pike,1,0
Portage,152,17
Preble,23,1
Putnam,4,0
Richland,49,1
Ross,21,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,180,11
Summit,297,16
Trumbull,204,10
Tuscarawas,34,0
Union,15,0
Van Wert,2,0
Warren,77,2
Washington,47,1
Wayne,63,7
Williams,10,0
Wood,64,3
Wyandot,14,1
Total,7890,301
