County,Cases,Deaths
Adams,3,0
Allen,50,1
Ashland,5,0
Ashtabula,29,2
Athens,3,1
Auglaize,16,1
Belmont,49,1
Brown,8,1
Butler,137,2
Carroll,14,0
Champaign,6,1
Clark,21,0
Clermont,59,1
Clinton,23,0
Columbiana,119,7
Coshocton,16,0
Crawford,19,0
Cuyahoga,1167,27
Darke,49,7
Defiance,12,0
Delaware,110,3
Erie,13,1
Fairfield,88,0
Fayette,11,0
Franklin,1041,15
Fulton,9,0
Gallia,6,1
Geauga,63,1
Greene,32,1
Guernsey,9,0
Hamilton,537,22
Hancock,24,1
Hardin,8,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,122,6
Lawrence,19,0
Licking,87,3
Logan,10,0
Lorain,181,6
Lucas,533,22
Madison,27,2
Mahoning,451,35
Marion,68,0
Medina,117,7
Meigs,2,0
Mercer,13,1
Miami,125,16
Monroe,2,0
Montgomery,206,5
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,10,0
Paulding,5,0
Perry,8,0
Pickaway,93,0
Pike,1,0
Portage,142,15
Preble,21,1
Putnam,3,0
Richland,42,1
Ross,20,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,165,11
Summit,280,14
Trumbull,184,10
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,83,2
Washington,43,1
Wayne,57,7
Williams,4,0
Wood,59,3
Wyandot,13,1
Total,7137,270
