County,Cases,Deaths
Adams,3,0
Allen,43,1
Ashland,5,0
Ashtabula,29,2
Athens,3,1
Auglaize,14,1
Belmont,49,1
Brown,8,1
Butler,127,2
Carroll,14,0
Champaign,6,1
Clark,19,0
Clermont,48,1
Clinton,23,0
Columbiana,114,7
Coshocton,16,0
Crawford,19,0
Cuyahoga,1118,26
Darke,46,7
Defiance,11,0
Delaware,103,3
Erie,11,1
Fairfield,86,0
Fayette,11,0
Franklin,991,15
Fulton,7,0
Gallia,6,1
Geauga,62,1
Greene,29,1
Guernsey,9,0
Hamilton,553,22
Hancock,21,1
Hardin,8,0
Harrison,1,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,21,0
Knox,10,1
Lake,118,6
Lawrence,17,0
Licking,85,3
Logan,7,0
Lorain,174,6
Lucas,509,22
Madison,23,2
Mahoning,424,35
Marion,65,0
Medina,117,7
Meigs,2,0
Mercer,13,1
Miami,121,16
Monroe,2,0
Montgomery,202,5
Morgan,2,0
Morrow,13,0
Muskingum,8,0
Noble,3,0
Ottawa,10,0
Paulding,5,0
Perry,8,0
Pickaway,65,0
Pike,1,0
Portage,136,15
Preble,20,1
Putnam,2,0
Richland,42,1
Ross,19,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,162,11
Summit,263,14
Trumbull,179,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,83,2
Washington,42,1
Wayne,53,7
Williams,4,0
Wood,58,3
Wyandot,12,1
Total,6836,269
