County,Cases,Deaths
Adams,3,0
Allen,89,2
Ashland,6,0
Ashtabula,29,2
Athens,3,1
Auglaize,25,1
Belmont,48,1
Brown,8,1
Butler,159,2
Carroll,18,0
Champaign,12,1
Clark,34,1
Clermont,76,2
Clinton,24,0
Columbiana,133,7
Coshocton,18,0
Crawford,25,0
Cuyahoga,1425,31
Darke,62,7
Defiance,14,0
Delaware,151,3
Erie,40,1
Fairfield,101,0
Fayette,12,0
Franklin,1158,21
Fulton,10,0
Gallia,8,1
Geauga,70,0
Greene,66,1
Guernsey,11,0
Hamilton,637,27
Hancock,26,1
Hardin,11,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,22,1
Jackson,5,0
Jefferson,21,0
Knox,12,1
Lake,146,6
Lawrence,19,0
Licking,100,4
Logan,17,0
Lorain,216,6
Lucas,763,30
Madison,31,2
Mahoning,515,37
Marion,76,0
Medina,142,7
Meigs,2,0
Mercer,19,1
Miami,150,18
Monroe,2,0
Montgomery,307,6
Morgan,4,0
Morrow,15,0
Muskingum,9,0
Noble,5,0
Ottawa,15,0
Paulding,8,0
Perry,11,0
Pickaway,120,0
Pike,1,0
Portage,162,17
Preble,25,1
Putnam,7,0
Richland,55,1
Ross,23,0
Sandusky,13,1
Scioto,4,0
Seneca,15,1
Shelby,27,0
Stark,197,11
Summit,344,19
Trumbull,214,11
Tuscarawas,36,0
Union,24,0
Van Wert,2,0
Warren,134,2
Washington,47,1
Wayne,67,7
Williams,12,0
Wood,91,3
Wyandot,20,1
Total,8803,309
