County,Cases,Deaths
Adams,3,0
Allen,61,2
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,18,1
Belmont,48,1
Brown,8,1
Butler,146,2
Carroll,14,0
Champaign,6,1
Clark,24,1
Clermont,68,2
Clinton,23,0
Columbiana,129,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1379,31
Darke,55,7
Defiance,14,0
Delaware,118,3
Erie,16,1
Fairfield,91,0
Fayette,12,0
Franklin,1109,19
Fulton,10,0
Gallia,6,1
Geauga,65,0
Greene,35,1
Guernsey,11,0
Hamilton,613,27
Hancock,25,1
Hardin,9,0
Harrison,3,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,16,1
Jackson,4,0
Jefferson,21,0
Knox,12,1
Lake,129,6
Lawrence,19,0
Licking,98,4
Logan,13,0
Lorain,206,6
Lucas,681,30
Madison,30,2
Mahoning,479,37
Marion,76,0
Medina,121,7
Meigs,2,0
Mercer,15,1
Miami,124,17
Monroe,2,0
Montgomery,228,6
Morgan,3,0
Morrow,15,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,8,0
Pickaway,115,0
Pike,1,0
Portage,152,17
Preble,23,1
Putnam,4,0
Richland,49,1
Ross,22,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,182,11
Summit,304,17
Trumbull,208,11
Tuscarawas,35,0
Union,16,0
Van Wert,2,0
Warren,78,2
Washington,48,1
Wayne,64,7
Williams,10,0
Wood,65,3
Wyandot,14,1
Total,7984,304
