County,Cases,Deaths
Montgomery,198,5
Cuyahoga,1099,22
Franklin,952,14
Hamilton,542,18
Medina,109,7
Carroll,14,0
Scioto,4,0
Stark,159,11
Tuscarawas,27,0
Lorain,172,6
Summit,252,14
Huron,14,1
Butler,119,2
Mahoning,411,31
Allen,34,1
Highland,7,0
Licking,84,3
Seneca,9,1
Union,11,0
Clark,19,0
Columbiana,111,6
Defiance,11,0
Delaware,93,2
Miami,119,14
Muskingum,8,0
Richland,39,1
Sandusky,11,1
Trumbull,166,8
Warren,75,0
Auglaize,14,1
Champaign,6,1
Coshocton,16,0
Geauga,55,1
Pike,1,0
Shelby,27,0
Wood,53,3
Athens,3,1
Belmont,48,1
Darke,46,7
Fairfield,80,0
Gallia,7,1
Greene,29,1
Lake,112,6
Lucas,491,21
Marion,54,0
Wyandot,12,1
Clermont,39,1
Logan,7,0
Preble,16,1
Wayne,51,5
Erie,11,1
Fayette,9,0
Hancock,19,1
Jefferson,22,0
Portage,134,13
Ashland,5,0
Ashtabula,26,2
Crawford,16,0
Fulton,6,0
Mercer,13,1
Clinton,15,0
Hardin,6,0
Knox,10,1
Madison,23,2
Pickaway,63,0
Washington,41,1
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,18,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,10,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,2,0
Total,6557,243
