County,Cases,Deaths
Montgomery,199,5
Cuyahoga,1114,27
Franklin,971,16
Hamilton,555,21
Medina,113,7
Carroll,14,0
Scioto,4,0
Stark,161,11
Tuscarawas,27,0
Lorain,174,6
Summit,258,14
Huron,14,1
Butler,125,2
Mahoning,427,33
Allen,38,1
Highland,7,0
Licking,85,3
Seneca,10,1
Union,11,0
Clark,19,0
Columbiana,113,7
Defiance,11,0
Delaware,96,2
Miami,121,16
Muskingum,8,0
Richland,41,1
Sandusky,11,1
Trumbull,175,10
Warren,78,2
Washington,42,1
Auglaize,14,1
Champaign,6,1
Coshocton,16,0
Geauga,60,1
Pike,1,0
Shelby,27,0
Wood,56,3
Athens,3,1
Belmont,49,1
Darke,46,7
Fairfield,85,0
Gallia,6,1
Greene,30,2
Lake,116,6
Lucas,499,22
Marion,58,0
Wyandot,12,1
Clermont,44,1
Logan,7,0
Preble,17,1
Wayne,50,5
Erie,11,1
Fayette,9,0
Hancock,20,1
Jefferson,21,0
Portage,135,15
Ashland,5,0
Ashtabula,29,2
Crawford,18,0
Fulton,7,0
Mercer,13,1
Clinton,18,0
Hardin,8,0
Knox,10,1
Madison,23,2
Pickaway,63,0
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,19,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,10,0
Paulding,5,0
Guernsey,7,0
Meigs,1,0
Jackson,3,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,2,0
Total,6719,266
