County,Cases,Deaths
Adams,3,0
Allen,51,1
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,17,1
Belmont,49,1
Brown,8,1
Butler,140,2
Carroll,14,0
Champaign,6,1
Clark,22,0
Clermont,60,1
Clinton,23,0
Columbiana,120,7
Coshocton,16,0
Crawford,20,0
Cuyahoga,1189,27
Darke,49,7
Defiance,13,0
Delaware,109,3
Erie,13,1
Fairfield,88,0
Fayette,11,0
Franklin,1057,15
Fulton,9,0
Gallia,6,1
Geauga,64,1
Greene,35,1
Guernsey,9,0
Hamilton,544,22
Hancock,24,1
Hardin,8,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,124,6
Lawrence,19,0
Licking,87,3
Logan,10,0
Lorain,182,6
Lucas,542,22
Madison,30,2
Mahoning,457,35
Marion,69,0
Medina,117,7
Meigs,2,0
Mercer,13,1
Miami,124,16
Monroe,2,0
Montgomery,213,5
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,10,0
Paulding,5,0
Perry,8,0
Pickaway,100,0
Pike,1,0
Portage,142,15
Preble,21,1
Putnam,3,0
Richland,43,1
Ross,20,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,168,11
Summit,282,14
Trumbull,187,10
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,84,2
Washington,44,1
Wayne,58,7
Williams,5,0
Wood,61,3
Wyandot,13,1
Total,7246,270
