County,Cases,Deaths
Adams,5,0
Allen,108,2
Ashland,21,0
Ashtabula,31,2
Athens,4,1
Auglaize,29,1
Belmont,50,1
Brown,11,1
Butler,168,2
Carroll,19,0
Champaign,14,1
Clark,48,1
Clermont,87,2
Clinton,25,0
Columbiana,143,7
Coshocton,19,0
Crawford,28,0
Cuyahoga,1457,30
Darke,70,7
Defiance,19,0
Delaware,177,3
Erie,55,1
Fairfield,111,0
Fayette,13,0
Franklin,1224,21
Fulton,11,0
Gallia,10,1
Geauga,72,0
Greene,73,1
Guernsey,14,0
Hamilton,676,27
Hancock,39,1
Hardin,14,0
Harrison,3,0
Henry,6,0
Highland,9,0
Hocking,4,0
Holmes,7,0
Huron,26,1
Jackson,6,0
Jefferson,22,0
Knox,14,1
Lake,146,6
Lawrence,21,0
Licking,115,4
Logan,20,0
Lorain,226,6
Lucas,824,30
Madison,32,2
Mahoning,528,37
Marion,76,0
Medina,144,7
Meigs,3,0
Mercer,32,1
Miami,157,18
Monroe,3,0
Montgomery,326,6
Morgan,6,0
Morrow,16,0
Muskingum,16,0
Noble,5,0
Ottawa,18,0
Paulding,11,0
Perry,14,0
Pickaway,124,0
Pike,1,0
Portage,167,17
Preble,28,1
Putnam,12,0
Richland,58,1
Ross,26,0
Sandusky,14,1
Scioto,7,0
Seneca,17,1
Shelby,33,0
Stark,216,11
Summit,368,18
Trumbull,224,11
Tuscarawas,44,0
Union,32,0
Van Wert,7,0
Vinton,1,0
Warren,145,2
Washington,51,1
Wayne,72,7
Williams,15,0
Wood,102,3
Wyandot,22,1
Total,9467,307
