County,Cases,Deaths
Adams,3,0
Allen,64,2
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,19,1
Belmont,48,1
Brown,8,1
Butler,147,2
Carroll,14,0
Champaign,9,1
Clark,32,1
Clermont,68,2
Clinton,24,0
Columbiana,132,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1399,31
Darke,58,7
Defiance,14,0
Delaware,118,3
Erie,16,1
Fairfield,93,0
Fayette,12,0
Franklin,1116,19
Fulton,10,0
Gallia,7,1
Geauga,66,0
Greene,48,1
Guernsey,11,0
Hamilton,618,27
Hancock,25,1
Hardin,9,0
Harrison,3,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,17,1
Jackson,4,0
Jefferson,21,0
Knox,12,1
Lake,135,6
Lawrence,19,0
Licking,98,4
Logan,13,0
Lorain,208,6
Lucas,691,30
Madison,30,2
Mahoning,481,37
Marion,76,0
Medina,123,7
Meigs,2,0
Mercer,15,1
Miami,139,18
Monroe,2,0
Montgomery,263,6
Morgan,3,0
Morrow,15,0
Muskingum,9,0
Noble,4,0
Ottawa,12,0
Paulding,7,0
Perry,9,0
Pickaway,116,0
Pike,1,0
Portage,154,17
Preble,23,1
Putnam,4,0
Richland,50,1
Ross,23,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,185,11
Summit,312,17
Trumbull,209,11
Tuscarawas,34,0
Union,16,0
Van Wert,2,0
Warren,89,2
Washington,48,1
Wayne,66,7
Williams,12,0
Wood,66,3
Wyandot,14,1
Total,8164,305
