County,Cases,Deaths
Adams,3,0
Allen,60,2
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,18,1
Belmont,48,1
Brown,8,1
Butler,145,2
Carroll,14,0
Champaign,6,1
Clark,24,1
Clermont,64,1
Clinton,23,0
Columbiana,125,7
Coshocton,16,0
Crawford,20,0
Cuyahoga,1343,30
Darke,55,7
Defiance,14,0
Delaware,114,3
Erie,17,1
Fairfield,90,0
Fayette,12,0
Franklin,1090,18
Fulton,9,0
Gallia,6,1
Geauga,63,0
Greene,36,1
Guernsey,11,0
Hamilton,591,25
Hancock,25,1
Hardin,9,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,21,0
Knox,11,1
Lake,128,6
Lawrence,19,0
Licking,92,3
Logan,12,0
Lorain,199,6
Lucas,618,28
Madison,30,2
Mahoning,468,37
Marion,76,0
Medina,118,7
Meigs,2,0
Mercer,15,1
Miami,124,17
Monroe,2,0
Montgomery,221,5
Morgan,3,0
Morrow,15,0
Muskingum,8,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,8,0
Pickaway,114,0
Pike,1,0
Portage,150,16
Preble,23,1
Putnam,4,0
Richland,48,1
Ross,21,0
Sandusky,11,1
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,178,11
Summit,292,15
Trumbull,202,11
Tuscarawas,33,0
Union,14,0
Van Wert,2,0
Warren,76,2
Washington,47,1
Wayne,63,7
Williams,10,0
Wood,63,3
Wyandot,14,1
Total,7750,292
