County,Cases,Deaths
Adams,4,0
Allen,129,16
Ashland,7,0
Ashtabula,115,8
Athens,3,1
Auglaize,32,3
Belmont,115,7
Brown,11,1
Butler,280,5
Carroll,22,1
Champaign,17,1
Clark,49,1
Clermont,90,3
Clinton,30,0
Columbiana,253,21
Coshocton,17,0
Crawford,47,0
Cuyahoga,2024,100
Darke,79,12
Defiance,21,1
Delaware,154,4
Erie,50,3
Fairfield,135,2
Fayette,15,0
Franklin,2043,61
Fulton,21,0
Gallia,7,1
Geauga,138,12
Greene,61,5
Guernsey,15,0
Hamilton,1152,65
Hancock,34,1
Hardin,22,0
Harrison,5,0
Henry,4,0
Highland,8,0
Hocking,14,1
Holmes,5,1
Huron,31,1
Jackson,5,0
Jefferson,40,1
Knox,16,1
Lake,170,7
Lawrence,24,0
Licking,118,5
Logan,20,0
Lorain,432,25
Lucas,1331,102
Madison,59,4
Mahoning,807,88
Marion,2189,6
Medina,170,13
Meigs,2,0
Mercer,22,1
Miami,153,28
Monroe,3,0
Montgomery,334,10
Morgan,4,0
Morrow,36,0
Muskingum,11,0
Noble,5,0
Ottawa,38,0
Paulding,9,0
Perry,11,0
Pickaway,1708,10
Pike,3,0
Portage,235,37
Preble,26,1
Putnam,64,5
Richland,83,2
Ross,39,1
Sandusky,22,2
Scioto,7,0
Seneca,14,1
Shelby,30,0
Stark,345,44
Summit,625,43
Trumbull,337,25
Tuscarawas,62,0
Union,22,0
Van Wert,3,0
Vinton,4,0
Warren,157,10
Washington,97,10
Wayne,130,20
Williams,34,1
Wood,153,15
Wyandot,24,2
Total,17492,858
