County,Cases,Deaths
Adams,4,0
Allen,154,16
Ashland,9,0
Ashtabula,114,8
Athens,3,1
Auglaize,38,3
Belmont,116,7
Brown,11,1
Butler,296,5
Carroll,27,2
Champaign,20,1
Clark,56,1
Clermont,98,3
Clinton,30,0
Columbiana,258,21
Coshocton,19,0
Crawford,52,0
Cuyahoga,2109,101
Darke,83,12
Defiance,21,1
Delaware,190,4
Erie,77,3
Fairfield,144,2
Fayette,15,0
Franklin,2111,64
Fulton,21,0
Gallia,8,1
Geauga,145,12
Greene,81,5
Guernsey,16,0
Hamilton,1198,69
Hancock,35,1
Hardin,22,0
Harrison,5,0
Henry,6,0
Highland,9,0
Hocking,14,1
Holmes,6,1
Huron,36,1
Jackson,6,0
Jefferson,40,1
Knox,16,1
Lake,182,7
Lawrence,24,0
Licking,121,5
Logan,25,0
Lorain,444,25
Lucas,1441,104
Madison,59,4
Mahoning,853,89
Marion,2189,6
Medina,191,13
Meigs,2,0
Mercer,26,1
Miami,165,28
Monroe,3,0
Montgomery,384,10
Morgan,5,0
Morrow,36,0
Muskingum,11,0
Noble,6,0
Ottawa,43,0
Paulding,11,0
Perry,13,0
Pickaway,1711,10
Pike,3,0
Portage,245,37
Preble,28,1
Putnam,68,5
Richland,87,2
Ross,40,1
Sandusky,25,2
Scioto,7,0
Seneca,18,1
Shelby,30,0
Stark,363,44
Summit,676,49
Trumbull,345,25
Tuscarawas,65,0
Union,30,0
Van Wert,3,0
Vinton,4,0
Warren,206,10
Washington,96,10
Wayne,132,20
Williams,33,1
Wood,179,15
Wyandot,31,2
Total,18378,876
