County,Cases,Deaths
Adams,8,0
Allen,194,16
Ashland,32,0
Ashtabula,115,8
Athens,5,1
Auglaize,49,3
Belmont,121,7
Brown,18,1
Butler,315,5
Carroll,30,2
Champaign,27,1
Clark,93,1
Clermont,117,3
Clinton,33,0
Columbiana,273,21
Coshocton,26,0
Crawford,57,0
Cuyahoga,2157,99
Darke,92,12
Defiance,27,1
Delaware,220,4
Erie,96,3
Fairfield,159,2
Fayette,17,0
Franklin,2195,64
Fulton,22,0
Gallia,10,1
Geauga,148,12
Greene,87,5
Guernsey,23,0
Hamilton,1263,69
Hancock,54,1
Hardin,26,0
Harrison,5,0
Henry,11,0
Highland,19,0
Hocking,21,1
Holmes,12,1
Huron,53,1
Jackson,11,0
Jefferson,42,1
Knox,23,1
Lake,191,7
Lawrence,27,0
Licking,150,5
Logan,30,0
Lorain,457,25
Lucas,1517,102
Madison,61,4
Mahoning,871,88
Marion,2187,6
Medina,196,13
Meigs,3,0
Mercer,52,1
Miami,174,28
Monroe,3,0
Montgomery,407,10
Morgan,7,0
Morrow,38,0
Muskingum,31,0
Noble,9,0
Ottawa,49,0
Paulding,16,0
Perry,19,0
Pickaway,1719,10
Pike,7,0
Portage,252,37
Preble,33,1
Putnam,78,5
Richland,95,2
Ross,59,1
Sandusky,26,2
Scioto,16,0
Seneca,22,1
Shelby,41,0
Stark,401,44
Summit,716,48
Trumbull,359,25
Tuscarawas,75,0
Union,41,0
Van Wert,10,0
Vinton,7,0
Warren,220,10
Washington,108,10
Wayne,153,20
Williams,38,1
Wood,196,15
Wyandot,38,2
Total,19511,870
