County,Cases,Deaths
Adams,4,0
Allen,122,16
Ashland,6,0
Ashtabula,115,8
Athens,3,1
Auglaize,32,3
Belmont,115,7
Brown,11,1
Butler,272,5
Carroll,21,1
Champaign,13,1
Clark,40,1
Clermont,89,3
Clinton,29,0
Columbiana,246,21
Coshocton,17,0
Crawford,44,0
Cuyahoga,1979,99
Darke,76,12
Defiance,20,1
Delaware,154,4
Erie,47,3
Fairfield,130,2
Fayette,14,0
Franklin,2010,60
Fulton,21,0
Gallia,6,1
Geauga,137,12
Greene,48,5
Guernsey,15,0
Hamilton,1128,65
Hancock,34,1
Hardin,22,0
Harrison,5,0
Henry,4,0
Highland,8,0
Hocking,14,1
Holmes,5,1
Huron,30,1
Jackson,5,0
Jefferson,39,1
Knox,16,1
Lake,163,7
Lawrence,24,0
Licking,117,5
Logan,20,0
Lorain,426,24
Lucas,1284,99
Madison,59,3
Mahoning,801,88
Marion,2189,6
Medina,167,13
Meigs,2,0
Mercer,22,1
Miami,138,27
Monroe,3,0
Montgomery,293,10
Morgan,4,0
Morrow,36,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1706,10
Pike,3,0
Portage,233,37
Preble,26,1
Putnam,64,5
Richland,82,2
Ross,37,1
Sandusky,22,2
Scioto,7,0
Seneca,14,1
Shelby,30,0
Stark,337,41
Summit,606,42
Trumbull,327,25
Tuscarawas,63,0
Union,22,0
Van Wert,3,0
Vinton,4,0
Warren,140,10
Washington,97,10
Wayne,130,20
Williams,32,1
Wood,151,15
Wyandot,24,2
Total,17125,846
