County,Cases,Deaths
Adams,7,0
Allen,182,16
Ashland,28,0
Ashtabula,116,8
Athens,4,1
Auglaize,45,3
Belmont,120,7
Brown,16,1
Butler,309,5
Carroll,28,2
Champaign,23,1
Clark,81,1
Clermont,112,3
Clinton,33,0
Columbiana,270,21
Coshocton,23,0
Crawford,57,0
Cuyahoga,2153,99
Darke,92,12
Defiance,27,1
Delaware,216,4
Erie,93,3
Fairfield,158,2
Fayette,16,0
Franklin,2185,64
Fulton,22,0
Gallia,11,1
Geauga,147,12
Greene,87,5
Guernsey,24,0
Hamilton,1247,69
Hancock,51,1
Hardin,26,0
Harrison,5,0
Henry,9,0
Highland,14,0
Hocking,19,1
Holmes,11,1
Huron,45,1
Jackson,8,0
Jefferson,42,1
Knox,21,1
Lake,184,7
Lawrence,26,0
Licking,144,5
Logan,30,0
Lorain,454,25
Lucas,1514,102
Madison,62,4
Mahoning,867,88
Marion,2189,6
Medina,194,13
Meigs,3,0
Mercer,49,1
Miami,174,28
Monroe,4,0
Montgomery,404,10
Morgan,7,0
Morrow,38,0
Muskingum,22,0
Noble,6,0
Ottawa,47,0
Paulding,16,0
Perry,18,0
Pickaway,1716,10
Pike,6,0
Portage,249,37
Preble,31,1
Putnam,77,5
Richland,92,2
Ross,50,1
Sandusky,25,2
Scioto,16,0
Seneca,21,1
Shelby,39,0
Stark,392,44
Summit,708,48
Trumbull,358,25
Tuscarawas,74,0
Union,38,0
Van Wert,10,0
Vinton,6,0
Warren,218,10
Washington,101,10
Wayne,143,20
Williams,36,1
Wood,194,15
Wyandot,35,2
Total,19270,870
