County,Cases,Deaths
Adams,4,0
Allen,113,16
Ashland,6,0
Ashtabula,113,8
Athens,3,1
Auglaize,31,3
Belmont,115,7
Brown,11,1
Butler,262,5
Carroll,21,1
Champaign,13,1
Clark,40,1
Clermont,84,3
Clinton,29,0
Columbiana,241,19
Coshocton,17,0
Crawford,41,0
Cuyahoga,1943,96
Darke,76,12
Defiance,20,1
Delaware,149,4
Erie,47,3
Fairfield,125,2
Fayette,14,0
Franklin,1956,57
Fulton,21,0
Gallia,6,1
Geauga,136,12
Greene,47,4
Guernsey,15,0
Hamilton,1096,61
Hancock,34,1
Hardin,22,0
Harrison,5,0
Henry,4,0
Highland,8,0
Hocking,14,1
Holmes,5,1
Huron,27,1
Jackson,4,0
Jefferson,39,1
Knox,16,1
Lake,161,7
Lawrence,24,0
Licking,109,4
Logan,19,0
Lorain,417,23
Lucas,1171,93
Madison,56,3
Mahoning,769,76
Marion,2187,4
Medina,161,13
Meigs,2,0
Mercer,21,1
Miami,138,27
Monroe,3,0
Montgomery,287,10
Morgan,4,0
Morrow,35,0
Muskingum,11,0
Noble,4,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1705,10
Pike,3,0
Portage,229,37
Preble,26,1
Putnam,64,5
Richland,81,2
Ross,36,1
Sandusky,20,2
Scioto,6,0
Seneca,14,1
Shelby,30,0
Stark,330,39
Summit,572,40
Trumbull,308,23
Tuscarawas,60,0
Union,20,0
Van Wert,3,0
Vinton,2,0
Warren,134,10
Washington,94,10
Wayne,123,20
Williams,30,1
Wood,144,15
Wyandot,24,2
Total,16665,805
