County,Cases,Deaths
Montgomery,15,0
Cuyahoga,128,1
Franklin,96,0
Hamilton,45,0
Medina,9,0
Carroll,4,0
Scioto,1,0
Stark,17,0
Tuscarawas,3,0
Lorain,29,0
Summit,37,0
Huron,3,0
Butler,24,0
Mahoning,40,0
Allen,1,0
Highland,1,0
Licking,7,0
Seneca,2,0
Union,3,0
Clark,1,0
Columbiana,5,0
Defiance,5,0
Delaware,13,0
Miami,13,0
Muskingum,2,0
Richland,5,0
Sandusky,2,0
Trumbull,14,0
Warren,11,0
Washington,1,0
Auglaize,2,0
Champaign,1,0
Coshocton,2,0
Geauga,6,0
Pike,1,0
Shelby,1,0
Wood,3,0
Athens,2,0
Belmont,3,0
Darke,1,0
Fairfield,5,0
Gallia,1,0
Greene,2,0
Lake,8,0
Lucas,19,0
Marion,2,0
Wyandot,1,0
Clermont,4,0
Logan,2,0
Preble,2,0
Wayne,3,0
Erie,2,0
Fayette,2,0
Hancock,1,0
Jefferson,1,0
Portage,5,0
Crawford,2,0
Knox,2,0
Lawrence,1,0
Pickaway,1,0
Total,625,1
