County,Cases,Deaths
Allen,8,0
Athens,2,0
Auglaize,5,0
Belmont,3,0
Butler,29,0
Carroll,8,0
Champaign,3,0
Clark,3,0
Clermont,9,0
Columbiana,5,0
Coshocton,2,0
Crawford,4,0
Cuyahoga,158,0
Darke,3,0
Defiance,5,0
Delaware,35,0
Erie,19,0
Fairfield,9,0
Fayette,2,0
Franklin,116,0
Gallia,2,0
Geauga,8,0
Greene,16,0
Hamilton,65,0
Hancock,2,0
Highland,1,0
Huron,5,0
Jackson,1,0
Jefferson,1,0
Knox,2,0
Lake,13,0
Lawrence,1,0
Licking,8,0
Logan,4,0
Lorain,33,0
Lucas,41,0
Mahoning,59,0
Marion,2,0
Medina,22,0
Meigs,1,0
Mercer,1,0
Miami,24,0
Montgomery,44,0
Muskingum,2,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,6,0
Preble,2,0
Putnam,1,0
Richland,10,0
Sandusky,3,0
Scioto,1,0
Seneca,4,0
Shelby,1,0
Stark,23,0
Summit,56,1
Trumbull,17,0
Tuscarawas,5,0
Union,10,0
Warren,37,0
Washington,1,0
Wayne,3,0
Williams,2,0
Wood,10,0
Wyandot,1,0
Total,983,1
