County,Cases,Deaths
Adams,2,0
Allen,15,0
Ashtabula,1,0
Athens,3,0
Auglaize,6,0
Belmont,4,0
Butler,36,0
Carroll,8,0
Champaign,3,0
Clark,9,0
Clermont,15,0
Clinton,1,0
Columbiana,7,0
Coshocton,2,0
Crawford,6,0
Cuyahoga,168,0
Darke,3,0
Defiance,7,0
Delaware,48,0
Erie,22,0
Fairfield,14,0
Fayette,3,0
Franklin,150,0
Gallia,2,0
Geauga,10,0
Greene,21,0
Guernsey,1,0
Hamilton,76,0
Hancock,3,0
Hardin,1,0
Henry,2,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,7,0
Jackson,2,0
Jefferson,2,0
Knox,2,0
Lake,13,0
Lawrence,2,0
Licking,14,0
Logan,6,0
Lorain,34,0
Lucas,55,0
Madison,2,0
Mahoning,62,0
Marion,2,0
Medina,23,0
Meigs,2,0
Mercer,1,0
Miami,25,0
Monroe,1,0
Montgomery,56,0
Muskingum,5,0
Ottawa,2,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,9,0
Preble,5,0
Putnam,5,0
Richland,12,0
Ross,1,0
Sandusky,3,0
Scioto,3,0
Seneca,5,0
Shelby,3,0
Stark,28,0
Summit,69,1
Trumbull,21,0
Tuscarawas,10,0
Union,12,0
Van Wert,3,0
Warren,44,0
Washington,4,0
Wayne,4,0
Williams,4,0
Wood,12,0
Wyandot,3,0
Total,1235,1
