County,Cases,Deaths
Allen,2,0
Belmont,2,0
Butler,11,0
Carroll,1,0
Champaign,2,0
Clermont,1,0
Coshocton,1,0
Crawford,1,0
Cuyahoga,38,0
Delaware,4,0
Fairfield,1,0
Fayette,1,0
Franklin,32,0
Gallia,1,0
Greene,8,0
Hamilton,19,0
Highland,1,0
Huron,2,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Lorain,2,0
Lucas,9,0
Mahoning,14,0
Marion,1,0
Medina,3,0
Miami,5,0
Montgomery,12,0
Muskingum,1,0
Pickaway,1,0
Portage,1,0
Richland,2,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,11,0
Trumbull,2,0
Tuscarawas,2,0
Union,2,0
Warren,8,0
Williams,1,0
Wood,1,0
Total,218,0
