County,Cases,Deaths
Franklin,28,0
Montgomery,7,0
Cuyahoga,32,0
Hamilton,12,0
Medina,3,0
Carroll,2,0
Scioto,1,0
Stark,5,0
Tuscarawas,2,0
Lorain,2,0
Summit,7,0
Huron,2,0
Butler,10,0
Mahoning,13,0
Highland,1,0
Licking,2,0
Seneca,1,0
Union,2,0
Miami,1,0
Lucas,6,0
Trumbull,2,0
Coshocton,1,0
Greene,1,0
Muskingum,1,0
Belmont,2,0
Crawford,1,0
Fayette,1,0
Portage,2,0
Richland,1,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Marion,1,0
Warren,3,0
Delaware,3,0
Fairfield,1,0
Pickaway,1,0
Wood,1,0
Total,164,0
