County,Cases,Deaths
Adams,2,0
Allen,13,0
Ashtabula,1,0
Athens,1,0
Auglaize,3,0
Belmont,2,0
Butler,18,0
Carroll,2,0
Champaign,2,0
Clark,7,0
Clermont,9,0
Clinton,1,0
Columbiana,2,0
Coshocton,1,0
Crawford,3,0
Cuyahoga,50,0
Darke,1,0
Defiance,2,0
Delaware,25,0
Erie,17,0
Fairfield,7,0
Fayette,2,0
Franklin,60,0
Gallia,1,0
Geauga,2,0
Greene,17,0
Guernsey,1,0
Hamilton,28,0
Hancock,2,0
Hardin,1,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,6,0
Jackson,2,0
Jefferson,1,0
Lake,5,0
Lawrence,2,0
Licking,5,0
Logan,4,0
Lorain,6,0
Lucas,28,0
Madison,1,0
Mahoning,23,0
Marion,1,0
Medina,15,0
Meigs,1,0
Mercer,1,0
Miami,9,0
Monroe,1,0
Montgomery,32,0
Muskingum,4,0
Ottawa,1,0
Perry,1,0
Pickaway,2,0
Portage,4,0
Preble,3,0
Putnam,4,0
Richland,8,0
Scioto,3,0
Seneca,2,0
Shelby,2,0
Stark,11,0
Summit,30,1
Trumbull,8,0
Tuscarawas,8,0
Union,9,0
Van Wert,3,0
Warren,25,0
Washington,3,0
Williams,2,0
Wood,8,0
Wyandot,2,0
Total,573,1
