County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,11,0
Carroll,1,0
Coshocton,1,0
Crawford,1,0
Cuyahoga,36,0
Delaware,4,0
Fairfield,1,0
Fayette,1,0
Franklin,29,0
Greene,2,0
Hamilton,16,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Lorain,2,0
Lucas,9,0
Mahoning,14,0
Marion,1,0
Medina,3,0
Miami,2,0
Montgomery,8,0
Muskingum,1,0
Pickaway,1,0
Portage,2,0
Richland,1,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,8,0
Trumbull,2,0
Tuscarawas,2,0
Union,2,0
Warren,3,0
Wood,1,0
Total,184,0
