County,Cases,Deaths
Allen,1,0
Belmont,2,0
Butler,11,0
Carroll,1,0
Coshocton,1,0
Crawford,1,0
Cuyahoga,35,0
Delaware,4,0
Fairfield,1,0
Fayette,1,0
Franklin,29,0
Greene,2,0
Hamilton,14,0
Highland,1,0
Huron,2,0
Knox,1,0
Lake,1,0
Lawrence,1,0
Licking,2,0
Lorain,2,0
Lucas,7,0
Mahoning,13,0
Marion,1,0
Medina,3,0
Miami,2,0
Montgomery,7,0
Muskingum,1,0
Pickaway,1,0
Portage,2,0
Richland,1,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,7,0
Trumbull,2,0
Tuscarawas,2,0
Union,2,0
Warren,3,0
Wood,1,0
Total,176,0
