County,Cases,Deaths
Adams,9,0
Allen,210,27
Ashland,37,0
Ashtabula,187,18
Athens,6,1
Auglaize,58,3
Belmont,192,7
Brown,21,1
Butler,478,8
Carroll,33,2
Champaign,26,1
Clark,131,2
Clermont,147,3
Clinton,36,0
Columbiana,342,33
Coshocton,24,0
Crawford,81,1
Cuyahoga,2726,129
Darke,97,14
Defiance,31,2
Delaware,264,4
Erie,126,3
Fairfield,188,2
Fayette,25,0
Franklin,3544,106
Fulton,31,0
Gallia,11,1
Geauga,186,21
Greene,95,5
Guernsey,28,0
Hamilton,1718,98
Hancock,58,1
Hardin,30,0
Harrison,6,0
Henry,16,0
Highland,17,0
Hocking,25,1
Holmes,12,1
Huron,57,1
Jackson,11,0
Jefferson,49,1
Knox,28,1
Lake,213,8
Lawrence,27,0
Licking,177,7
Logan,35,0
Lorain,561,42
Lucas,1893,155
Madison,77,4
Mahoning,1140,116
Marion,2348,12
Medina,219,16
Meigs,4,0
Mercer,104,1
Miami,183,28
Monroe,7,0
Montgomery,481,10
Morgan,8,0
Morrow,87,1
Muskingum,34,0
Noble,8,0
Ottawa,55,2
Paulding,17,0
Perry,21,0
Pickaway,1849,25
Pike,7,0
Portage,286,46
Preble,33,1
Putnam,89,10
Richland,103,2
Ross,62,1
Sandusky,53,6
Scioto,24,0
Seneca,21,1
Shelby,40,1
Stark,526,65
Summit,953,123
Trumbull,413,33
Tuscarawas,182,1
Union,45,0
Van Wert,10,0
Vinton,13,0
Warren,285,11
Washington,112,16
Wayne,201,35
Williams,46,1
Wood,265,28
Wyandot,36,2
Total,24750,1308
