County,Cases,Deaths
Adams,6,0
Allen,147,26
Ashland,10,0
Ashtabula,179,18
Athens,5,1
Auglaize,40,3
Belmont,185,7
Brown,14,1
Butler,414,8
Carroll,24,1
Champaign,20,1
Clark,90,2
Clermont,122,3
Clinton,33,0
Columbiana,321,31
Coshocton,17,0
Crawford,69,1
Cuyahoga,2532,132
Darke,84,14
Defiance,24,1
Delaware,197,4
Erie,75,3
Fairfield,161,2
Fayette,25,0
Franklin,3332,101
Fulton,30,0
Gallia,7,1
Geauga,179,19
Greene,65,5
Guernsey,19,0
Hamilton,1586,91
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,9,0
Highland,11,0
Hocking,20,1
Holmes,6,1
Huron,38,1
Jackson,7,0
Jefferson,47,1
Knox,20,1
Lake,197,8
Lawrence,25,0
Licking,146,7
Logan,22,0
Lorain,535,42
Lucas,1676,155
Madison,73,4
Mahoning,1074,113
Marion,2342,12
Medina,188,16
Meigs,3,0
Mercer,63,1
Miami,160,28
Monroe,6,0
Montgomery,398,10
Morgan,5,0
Morrow,84,1
Muskingum,23,0
Noble,5,0
Ottawa,48,2
Paulding,10,0
Perry,14,0
Pickaway,1840,24
Pike,4,0
Portage,267,46
Preble,28,1
Putnam,74,10
Richland,95,2
Ross,47,1
Sandusky,50,6
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,457,65
Summit,831,93
Trumbull,386,33
Tuscarawas,168,1
Union,28,0
Van Wert,3,0
Vinton,10,0
Warren,216,11
Washington,108,16
Wayne,179,35
Williams,44,1
Wood,219,28
Wyandot,25,2
Total,22474,1258
