County,Cases,Deaths
Adams,6,0
Allen,177,27
Ashland,12,0
Ashtabula,185,18
Athens,5,1
Auglaize,47,3
Belmont,188,7
Brown,14,1
Butler,462,8
Carroll,29,2
Champaign,23,1
Clark,98,2
Clermont,132,3
Clinton,33,0
Columbiana,330,33
Coshocton,19,0
Crawford,75,1
Cuyahoga,2669,132
Darke,88,14
Defiance,24,2
Delaware,239,4
Erie,108,3
Fairfield,172,2
Fayette,24,0
Franklin,3462,105
Fulton,30,0
Gallia,8,1
Geauga,184,21
Greene,88,5
Guernsey,20,0
Hamilton,1664,97
Hancock,40,1
Hardin,27,0
Harrison,6,0
Henry,12,0
Highland,12,0
Hocking,20,1
Holmes,7,1
Huron,45,1
Jackson,9,0
Jefferson,47,1
Knox,20,1
Lake,210,8
Lawrence,25,0
Licking,151,7
Logan,27,0
Lorain,550,42
Lucas,1811,157
Madison,73,4
Mahoning,1126,117
Marion,2347,12
Medina,215,16
Meigs,3,0
Mercer,71,1
Miami,173,28
Monroe,6,0
Montgomery,458,10
Morgan,6,0
Morrow,85,1
Muskingum,23,0
Noble,6,0
Ottawa,52,2
Paulding,12,0
Perry,16,0
Pickaway,1843,25
Pike,4,0
Portage,280,46
Preble,30,1
Putnam,79,10
Richland,98,2
Ross,49,1
Sandusky,53,6
Scioto,13,0
Seneca,18,1
Shelby,30,1
Stark,486,65
Summit,919,124
Trumbull,397,33
Tuscarawas,172,1
Union,36,0
Van Wert,3,0
Vinton,10,0
Warren,271,11
Washington,107,16
Wayne,182,35
Williams,43,1
Wood,250,28
Wyandot,32,2
Total,23711,1313
