County,Cases,Deaths
Adams,5,0
Allen,138,25
Ashland,9,0
Ashtabula,153,17
Athens,4,1
Auglaize,40,3
Belmont,184,7
Brown,14,1
Butler,362,8
Carroll,23,1
Champaign,16,1
Clark,74,2
Clermont,114,3
Clinton,31,0
Columbiana,304,31
Coshocton,17,0
Crawford,64,1
Cuyahoga,2434,130
Darke,80,14
Defiance,21,1
Delaware,188,4
Erie,72,3
Fairfield,156,2
Fayette,23,0
Franklin,3190,95
Fulton,30,0
Gallia,6,1
Geauga,175,18
Greene,50,5
Guernsey,19,0
Hamilton,1518,91
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,8,0
Highland,11,0
Hocking,19,1
Holmes,6,1
Huron,36,1
Jackson,7,0
Jefferson,46,1
Knox,20,1
Lake,184,8
Lawrence,24,0
Licking,142,7
Logan,22,0
Lorain,521,41
Lucas,1570,144
Madison,72,3
Mahoning,1054,109
Marion,2342,12
Medina,184,16
Meigs,3,0
Mercer,50,1
Miami,145,27
Monroe,6,0
Montgomery,338,10
Morgan,5,0
Morrow,83,1
Muskingum,22,0
Noble,5,0
Ottawa,44,2
Paulding,8,0
Perry,13,0
Pickaway,1835,23
Pike,4,0
Portage,264,45
Preble,27,1
Putnam,74,10
Richland,92,2
Ross,44,1
Sandusky,45,6
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,430,59
Summit,783,72
Trumbull,377,33
Tuscarawas,151,1
Union,27,0
Van Wert,3,0
Vinton,9,0
Warren,188,11
Washington,107,16
Wayne,174,34
Williams,42,1
Wood,213,25
Wyandot,25,2
Total,21546,1196
