County,Cases,Deaths
Montgomery,71,1
Cuyahoga,484,2
Franklin,406,2
Hamilton,177,0
Medina,53,0
Carroll,4,0
Scioto,1,0
Stark,39,1
Tuscarawas,13,0
Lorain,86,0
Summit,107,1
Huron,5,0
Butler,57,0
Mahoning,153,1
Allen,11,0
Highland,2,0
Licking,32,0
Seneca,3,0
Union,7,0
Clark,6,0
Columbiana,21,0
Defiance,7,0
Delaware,54,0
Miami,66,3
Muskingum,5,0
Richland,10,0
Sandusky,4,0
Trumbull,46,0
Warren,41,0
Auglaize,5,0
Champaign,4,0
Coshocton,8,0
Geauga,23,0
Pike,1,0
Shelby,9,0
Wood,15,0
Athens,3,0
Belmont,10,0
Darke,6,0
Fairfield,26,0
Gallia,3,1
Greene,15,0
Lake,52,0
Lucas,105,2
Marion,9,0
Wyandot,2,0
Clermont,20,0
Logan,4,0
Preble,5,0
Wayne,14,0
Erie,6,1
Fayette,2,0
Hancock,10,0
Jefferson,3,0
Portage,19,0
Ashland,2,0
Ashtabula,5,0
Crawford,7,0
Fulton,3,0
Mercer,5,0
Clinton,5,0
Hardin,1,0
Knox,5,0
Madison,8,0
Pickaway,11,0
Washington,6,0
Adams,1,0
Morrow,1,0
Lawrence,2,0
Monroe,1,0
Perry,1,0
Ross,3,0
Holmes,1,0
Van Wert,1,0
Williams,1,0
Total,2420,15
