County,Cases,Deaths
Adams,1,0
Allen,11,0
Ashland,2,0
Ashtabula,5,0
Athens,3,0
Auglaize,5,0
Belmont,10,0
Butler,62,0
Carroll,4,0
Champaign,4,0
Clark,6,0
Clermont,24,0
Clinton,6,0
Columbiana,22,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,586,2
Darke,7,0
Defiance,7,0
Delaware,59,0
Erie,8,1
Fairfield,28,0
Fayette,2,0
Franklin,432,2
Fulton,3,0
Gallia,3,1
Geauga,24,0
Greene,18,0
Hamilton,219,0
Hancock,13,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,5,0
Jefferson,3,0
Knox,5,0
Lake,52,0
Lawrence,2,0
Licking,33,0
Logan,4,0
Lorain,87,0
Lucas,145,2
Madison,10,0
Mahoning,162,1
Marion,9,0
Medina,50,0
Meigs,1,0
Mercer,5,0
Miami,67,3
Monroe,1,0
Montgomery,78,1
Morrow,1,0
Muskingum,5,0
Ottawa,3,0
Perry,1,0
Pickaway,17,0
Pike,1,0
Portage,19,0
Preble,5,0
Richland,10,0
Ross,4,0
Sandusky,4,0
Scioto,1,0
Seneca,3,0
Shelby,9,0
Stark,42,1
Summit,116,2
Trumbull,47,0
Tuscarawas,15,0
Union,7,0
Van Wert,1,0
Warren,48,0
Washington,7,0
Wayne,14,0
Williams,2,0
Wood,15,0
Wyandot,2,0
Total,2711,16
