County,Cases,Deaths
Adams,3,0
Allen,33,0
Ashland,6,0
Ashtabula,7,0
Athens,4,0
Auglaize,11,0
Belmont,12,0
Brown,1,0
Butler,77,0
Carroll,8,0
Champaign,9,0
Clark,17,0
Clermont,39,0
Clinton,7,0
Columbiana,25,0
Coshocton,9,0
Crawford,12,0
Cuyahoga,633,2
Darke,10,0
Defiance,9,0
Delaware,107,0
Erie,33,1
Fairfield,40,0
Fayette,3,0
Franklin,513,4
Fulton,3,0
Gallia,4,1
Geauga,30,0
Greene,43,0
Guernsey,1,0
Hamilton,253,0
Hancock,22,0
Hardin,2,0
Henry,3,0
Highland,2,0
Hocking,1,0
Holmes,3,0
Huron,11,0
Jackson,2,0
Jefferson,4,0
Knox,5,0
Lake,61,0
Lawrence,3,0
Licking,43,0
Logan,10,0
Lorain,96,0
Lucas,230,2
Madison,12,0
Mahoning,196,1
Marion,9,0
Medina,71,0
Meigs,2,0
Mercer,7,0
Miami,92,3
Monroe,2,0
Montgomery,153,1
Morgan,1,0
Morrow,1,0
Muskingum,8,0
Noble,1,0
Ottawa,7,0
Paulding,2,0
Perry,3,0
Pickaway,18,0
Pike,1,0
Portage,31,0
Preble,10,0
Putnam,5,0
Richland,17,0
Ross,5,0
Sandusky,5,0
Scioto,3,0
Seneca,6,0
Shelby,11,0
Stark,63,1
Summit,168,3
Trumbull,58,0
Tuscarawas,24,0
Union,22,0
Van Wert,5,0
Warren,101,0
Washington,10,0
Wayne,17,0
Williams,7,0
Wood,35,0
Wyandot,9,0
Total,3658,19
