County,Cases,Deaths
Adams,1,0
Allen,13,0
Ashland,2,0
Ashtabula,5,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Butler,62,0
Carroll,4,0
Champaign,7,0
Clark,10,0
Clermont,25,0
Clinton,6,0
Columbiana,22,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,608,2
Darke,8,0
Defiance,7,0
Delaware,61,0
Erie,7,1
Fairfield,29,0
Fayette,2,0
Franklin,434,2
Fulton,3,0
Gallia,4,1
Geauga,25,0
Greene,28,0
Hamilton,228,0
Hancock,13,0
Hardin,1,0
Highland,2,0
Holmes,1,0
Huron,5,0
Jefferson,3,0
Knox,5,0
Lake,53,0
Lawrence,2,0
Licking,35,0
Logan,4,0
Lorain,87,0
Lucas,151,2
Madison,10,0
Mahoning,165,1
Marion,9,0
Medina,52,0
Meigs,1,0
Mercer,5,0
Miami,79,3
Monroe,1,0
Montgomery,106,1
Morrow,1,0
Muskingum,5,0
Ottawa,3,0
Perry,2,0
Pickaway,17,0
Pike,1,0
Portage,20,0
Preble,5,0
Richland,11,0
Ross,4,0
Sandusky,4,0
Scioto,1,0
Seneca,3,0
Shelby,9,0
Stark,46,1
Summit,121,2
Trumbull,50,0
Tuscarawas,15,0
Union,7,0
Van Wert,1,0
Warren,56,0
Washington,7,0
Wayne,14,0
Williams,4,0
Wood,17,0
Wyandot,2,0
Total,2851,16
